event_id,type,value,comment
15322,md5,1635684e729cfa8911a6fec5448a1375,MD5 of 8187240dafbc62f2affd70da94295035c4179c8e3831cb96bdd9bd322e22d029
15322,md5,2183043b19f4707f987d874ce44389e3,MD5 of 9f62c1d330dddad347a207a6a565ae07192377f622fa7d74af80705d800c6096
15322,md5,764a838236f5dceb3d199059ad36311e,MD5 of 83406905710e52f6af35b4b3c27549a12c28a628c492429d3a411fdb2d28cc8c
15322,md5,a9d0f588f1b0f88c5a5036bc5bf2e09e,MD5 of f45661ea4959a944ca2917454d1314546cc0c88537479e00550eef05bed5b1b9
15322,md5,e312ab7486260d546825626c60e85b6f,MD5 of 3fcfc4cb94d133563b17efe03f013e645fa2f878576282805ff5e58b907d2381
15322,sha1,2fdea656bf50277c8d728e1a005bf1e5157c68d0,SHA1 of 83406905710e52f6af35b4b3c27549a12c28a628c492429d3a411fdb2d28cc8c
15322,sha1,7e2366cf665c602237e988954700cd48859fb197,SHA1 of 3fcfc4cb94d133563b17efe03f013e645fa2f878576282805ff5e58b907d2381
15322,sha1,a1376a0760c0c327c2ff370cecdf755dfa53eca5,SHA1 of f45661ea4959a944ca2917454d1314546cc0c88537479e00550eef05bed5b1b9
15322,sha1,e056d93490fc1c8a07745930e763611989eda674,SHA1 of 8187240dafbc62f2affd70da94295035c4179c8e3831cb96bdd9bd322e22d029
15322,sha1,f26028851f3b6f81c915ee1243173434fad86172,SHA1 of 9f62c1d330dddad347a207a6a565ae07192377f622fa7d74af80705d800c6096
15322,sha256,1dd423ff0106b15fd100dbc24c3ae9f9860a1fcdb6a871a1e27576f6681a0850,
15322,sha256,224becf3f19a3f69ca692d83a6fabfd2d78bab10f4480ff6da9716328e8fc727,
15322,sha256,265ceb5184cac76477f5bc2a2bf74c39041c29b33a8eb8bd1ab22d92d6bebaf5,
15322,sha256,2b6080641239604c625d41857167fea14b6ce47f6d288dc7eb5e88ae848aa57f,
15322,sha256,33689ac745d204a2e5de76bc976c904622508beda9c79f9d64c460ebe934c192,
15322,sha256,3fcfc4cb94d133563b17efe03f013e645fa2f878576282805ff5e58b907d2381,
15322,sha256,461f5969b8f2196c630f0868c2ac717b11b1c51bc5b44b87f5aad19e001869cc,
15322,sha256,5dd361bcc9bd33af26ff28d321ad0f57457e15b4fab6f124f779a01df0ed02d0,
15322,sha256,6c1d918b33b1e6dab948064a59e61161e55fccee383e523223213aa2c20c609c,
15322,sha256,7c6d29cb1f3f3e956905016f0171c2450cca8f70546eee56cface7ba31d78970,
15322,sha256,8187240dafbc62f2affd70da94295035c4179c8e3831cb96bdd9bd322e22d029,
15322,sha256,81bd2a8d68509dd293a31ddd6d31262247a9bde362c98cf71f86ae702ba90db4,
15322,sha256,82e68dc50652ab6c7734ee913761d04b37429fca90b7be0711cd33391febff0a,
15322,sha256,83406905710e52f6af35b4b3c27549a12c28a628c492429d3a411fdb2d28cc8c,
15322,sha256,945313edd0703c966421211078911c4832a0d898f0774f049026fc8c9e7d1865,
15322,sha256,9f62c1d330dddad347a207a6a565ae07192377f622fa7d74af80705d800c6096,
15322,sha256,a7d76e0f7eab56618f4671b5462f5c210f3ca813ff266f585bb6a58a85374156,
15322,sha256,c8a5388e7ff682d3c16ab39e578e6c529f5e23a183cd5cbf094014e0225e2e0a,
15322,sha256,e8d6fb67b3fd2a8aa608976bcb93601262d7a95d37f6bae7c0a45b02b3b325ad,
15322,sha256,f45661ea4959a944ca2917454d1314546cc0c88537479e00550eef05bed5b1b9,
15322,sha256,f663149d618be90e5596b28103d38e963c44a69a5de4a1be62547259ca9ffd2d,
15322,sha256,fa2a6dbc83fe55df848dfcaaf3163f8aaefe0c9727b3ead1da6b9fa78b598f2b,
15322,ip-dst,104.244.72.123,CC=LU ASN=AS53667 frantech solutions
15322,ip-dst,209.141.40.254,CC=US ASN=AS53667 frantech solutions
15322,ip-dst,47.76.224.93,CC=US ASN=ASNone
15322,domain,microsoft-beta.com,
15322,domain,microsoftapimap.com,
15322,domain,zimbra-beta.info,
15322,domain,support.vmphere.com,
15322,domain,update.hobiter.com,
15518,sha256,0ad9cd56764ef70bdfbd3b2d269020557135f075d63327dbaab1bf0e9d816fb5,
15518,sha256,0ebcfbcda27b84b8f0db6d50abb1b0ff7831938913912156d27880704e69f1f2,
15518,sha256,37c390ff137ac71004223c73b99a9d8eec8ae2e879dee679bda29c09e1b11a37,
15518,sha256,44a05d1e36938c0d6039e0986de91744482d86d641d1d981f3e8a61385fb33a3,
15518,url,http://westvist.myftp.org:3574,
